Date,Site,Turbidity,EC,pH,Lab #,DOC,rep-2 DOC ppm,PO4,rep-2 PO4,TP,rep-2 TP,NO3,rep-2 NO3,NH4,rep-2 NH4,TN,rep-2 TN,Amount Filtered,Chl,Pheo,Acidification Ratio
4/26/19,Baby Marsh,12.2,456.4,7.81,DC 39,5.156,,0.17,,0.235,,0.474,,0.014,,0.818,,565,6.095,5.232,1.31
5/7/19,Baby Marsh,21.4,537.3,7.95,DC 40,6.442,,0.134,,0.231,,0.3,0.298,0.012,0.011,0.706,0.717,500,1.929,1.695,1.31
5/23/19,Baby Marsh,19,506,7.87,DC 41,5.926,,0.147,,0.244,,0.964,,0.014,,1.378,,500,3.568,3.222,1.3
5/3/19,Wendells,6.83,54.79,7.35,DC 42,1.839,1.672,0.009,,0.075,,0.081,,0.008,,0.313,,1000,0.527,0.375,1.34
5/6/19,XSSAC,11.7,114.9,7.68,DC 43,2.199,,0.018,,0.059,,0.219,,0.016,,0.305,,500,3.769,1.809,1.39
5/8/19,Wendells,4.75,52.73,7.73,DC 44,1.461,,0.007,,0.039,,0.137,,0.008,,0.238,,1000,1.069,0.638,1.36
5/15/19,Wendells,3.76,50.72,7.58,DC 45,1.492,,0.009,,0.098,,0.17,,0.01,,0.305,0.307,500,0.614,0.359,1.36
5/21/19,XSSAC,15.3,122.4,7.44,DC 46,1.928,,0.028,,0.075,,0.286,0.286,0.008,,0.396,,500,3.155,2.416,1.33
6/3/19,Cos Beach,1.47,77.18,7.3,DC 47,2.408,,0.141,,0.176,,0.359,,0.016,,0.56,,500,1.308,1.302,1.29
6/3/19,Mok-USRR,5.56,41.21,7.39,DC 48,1.809,,0.003,,0.026,,0.059,,0.012,,0.24,,500,0.729,0.894,1.26
6/3/19,Wendells,3.27,53.29,7.24,DC 49,2.046,,0.033,,0.066,,0.591,,0.016,,0.738,,500,0.58,0.369,1.35
6/4/19,XSSAC,14.4,101.8,7.28,DC 50,1.773,1.747,0.025,,0.085,,0.309,,0.01,,0.483,,500,0.989,0.621,1.35
6/4/19,Baby Marsh,13.8,532.9,7.5,DC 51,4.876,,0.185,,0.27,,0.397,,0.016,,0.738,0.736,500,2.602,2.707,1.28
6/18/19,Wendells,2.04,53.6,7.7,DC 52,1.299,,0.004,,0.013,,0.037,,0.009,,0.103,,1000,0.77,0.461,1.36
6/18/19,XSSAC,9.91,135.2,7.5,DC 53,1.604,,0.028,,0.052,,0.197,,0.005,0.006,0.297,,500,1.856,0.999,1.37
6/19/19,Cos Beach,5.11,64.27,7.52,DC 54,1.481,,0.016,,0.043,,0.094,,0.008,,0.215,,875,4.826,1.015,1.48
6/19/19,Mok-USRR,4.62,38.81,7.46,DC 55,1.544,,0.004,,0.026,,0.072,,0.007,,0.169,,1000,1.191,1.463,1.26
6/20/19,Baby Marsh,18.3,365.7,7.5,DC 56,4.564,4.632,0.186,,0.29,,0.171,0.173,0.012,,0.533,0.533,500,2.041,2.242,1.27
7/25/19,Baby Marsh,9.81,300.5,7.84,water DC 64,4.12,,0.208,,0.256,,0.11,,0,,0.501,,500,1.068,0.742,1.34
7/25/19,Cos Beach,10.4,54.53,7.67,water DC 63,1.85,,0.019,,0.067,,0.258,,0,,0.491,,500,2.075,1.241,1.36
7/25/19,Mok-USRR,2.82,32.12,7.66,water DC 61,1.879,,0.007,,0.021,,0.126,0.126,0,0,0.338,0.338,1000,0.354,0.563,1.22
7/25/19,XSSAC,8.26,119,7.67,water DC 62,1.717,,0.024,0.028,0.071,0.061,0.116,,0,,0.289,,1000,3.644,1.733,1.39
8/20/19,Mok-USRR,2.18,33.43,7.82,water DC 65,1.889,,0.006,,0.021,,0.054,,0.09,,0.265,,1000,0.469,0.569,1.261
8/20/19,XSSAC,8.97,123.5,7.69,water DC 66,1.766,,0.025,,0.071,,0.147,0.147,0,0,0.359,,1000,2.808,1.318,1.392
8/20/19,Cos Beach,10.6,42.31,7.69,water DC 67,2.135,,0.009,,0.067,,0.132,,0.009,,0.381,,500,4.45,2.844,1.352
8/20/19,Baby Marsh,14.2,195.1,7.99,water DC 68,4.005,,0.204,,0.256,,0.081,,0.004,,0.473,,500,1.968,1.826,1.299
9/10/19,Mok-USRR,2.72,33.58,7.52,water DC 69,1.798,,0.006,0.006,0.018,0.018,0.015,,0.053,,0.204,0.204,1475,0.59,0.625,1.28
9/10/19,XSSAC,6.87,118.4,7.9,water DC 70,1.815,,0.018,,0.034,,0.068,,0.024,,0.225,,1500,2.441,0.91,1.42
9/10/19,Cos Beach,17.6,44.08,7.68,water DC 71,2.287,,0.01,,0.08,,0.006,,0.159,,0.421,,470,6.605,3.436,1.379
9/10/19,Baby Marsh,12.2,456.1,8.23,water DC 72,5.408,,0.164,,0.201,,0.074,0.075,0.108,0.11,0.658,,1000,1.56,1.655,1.28
10/15/19,Mok-USRR,1.85,33.67,7.8,water DC 73,1.925,,0.004,,0.021,,0.01,,0.106,,0.271,,1000,0.617,0.438,1.337
10/15/19,XSSAC,6.15,121.8,7.74,water DC 74,1.517,,0.021,,0.493,,0.098,,0.047,,0.304,,500,2.634,1.493,1.368
10/15/19,Cos Beach,14,57.09,7.74,water DC 75,2.275,,0.006,,0.064,,0.003,,0.108,,0.365,,500,5.578,2.362,1.405
10/15/19,Baby Marsh,7.79,253.3,8.28,water DC 76,4.267,,0.116,0.117,0.172,0.172,0.01,0.01,0.081,0.081,0.461,0.464,1000,1.017,0.675,1.347
5/22/19,Cos Beach,7.1,42.19,6.98,DC 87,1.842,,0.006,,0.031,,0.09,,0.009,,0.239,,500,3.358,2.135,1.35
5/22/19,Mok-USRR,3.21,81.05,6.79,DC 88,2.839,,0.052,,0.09,,0.227,,0.009,,0.408,,500,1.121,1.107,1.29
3/10/19,Knaggs,106,367.3,7.8,DC 79,5.344,,0.135,0.135,0.375,0.372,0.675,0.668,0.022,0.023,1.296,1.3,,,,
3/13/19,Knaggs,94.5,313.3,7.6,DC 80,5.727,,0.14,,0.343,,0.648,,0.019,,1.31,,250,8.914,2.177,1.46
3/22/19,Knaggs,30.9,459.6,7.71,DC 81,6.3,,0.143,,0.259,,0.367,,0.023,,1.1,,425,11.583,3.333,1.45
4/2/19,Knaggs,616,835.7,8.05,DC 82,5.138,,0.149,,0.442,,0.556,,0.022,,1.324,,250,24.223,8.009,1.43
11/19/19,Mok-USRR,1.78,49.33,7.38,DC 109,1.718,,0,,0.003,0.003,0.018,0.018,0.071,0.07,0.243,,1065,0.318,0.487,1.228
11/19/19,XSSAC,5.78,157.3,7.89,DC 110,1.648,,0.021,0.021,0.075,,0.186,,0.029,,0.423,0.428,1000,1.928,1.249,1.35
11/19/19,Cos Beach,7.59,46,7.49,DC 111,1.764,,0.003,,0.036,,0.186,,0.093,,0.279,,1000,0.68,0.799,1.265
11/19/19,Baby Marsh,7.5,365.9,8.07,DC 112,2.781,,0.069,,0.072,,0.028,,0.053,,0.332,,1000,1.259,1.122,1.305
